Line,Code,Description,SKU,Ordered1,Ordered,Price,Value,CBM,Weight,EANBarcode,ITFBarcode,Outer,Inner,Pallets,VAT
38,TAWJ,EDUCATION - A5 WIPE CLEAN BK T TABLE,,24,1,0.55,13.20,0.0085,2.56,5012128477539,05024004785492,24,12,0.00,0
39,DAHO,EDUCATIONAL - WIPE CLEAN A4 BOOK,,24,1,0.50,12.00,0.0081,4.94,5012128484476,05024004798089,24,0,0.00,0
40,MAGZ,EDUCATIONAL - MAGNET LETTERS SHEET,,48,1,0.52,24.96,0.0071,6.26,5012128484452,05024004798041,48,12,0.00,4.99
41,DRER,EDUCATIONAL - 3 WIPE CLEAN MARKERS,,24,1,0.52,12.48,0.0078,1.32,5012128484490,05024004798126,24,12,0.00,2.5
42,CHAR,EDUCATIONAL - 6 REWARD CHARTS,,48,1,0.55,26.40,0.0230,5.66,5012128483028,05024004795460,48,12,0.02,5.28
43,CGLF,"STAT, A4 ADULT COLOURING BOOK CITIES",,24,1,0.52,12.48,0.0112,6.48,5012128484704,05024004798522,24,0,0.00,2.5
44,CGLA,"STAT, A4 ADULT COLOURING BOOK ANIMAL",,24,1,0.52,12.48,0.0112,6.46,5012128484681,05024004798485,24,0,0.00,2.5
46,SOAM,"ACT, PK 4 CHUNKY PAINTS CDU",,12,1,0.50,6.00,0.0099,2.78,5012128447723,05024004737835,12,0,0.00,1.2
47,WRK/4,"STAT, 700 SHEET JOTTER BLOCK",,12,1,0.50,6.00,0.0068,3.86,5012128087219,05024004087213,12,0,0.00,1.2
48,GCAC,PARTY GENERIC- CAKE STAND,,24,1,0.54,12.96,0.0226,3.28,5012128478284,05024004786871,24,12,0.02,2.59
49,ZCUP,PIRATES - 8 X 9OZ PARTY CUPS,,24,1,0.38,9.12,0.0268,1.70,5012128475191,05024004781265,24,0,0.03,1.82
50,ZPLT,"PIRATES - 8 X 9"" PAPER PLATES",,24,1,0.48,11.52,0.0116,3.16,5012128475177,05024004781227,24,12,0.01,2.3
51,QPLT,"PRINCESS - 8X9"" PARTY PLATES",,24,1,0.48,11.52,0.0116,3.16,5012128475283,05024004781449,24,12,0.01,2.3
52,QNAP,PRINCESS - 20 X 2PLY NAPKINS,,24,1,0.48,11.52,0.0173,2.70,5012128475276,05024004781425,24,12,0.01,2.3
53,QCUP,PRINCESS - 8 X 9OZ PARTY CUPS,,24,1,0.38,9.12,0.0268,1.70,5012128475306,05024004781487,24,0,0.03,1.82
54,BPLT,"SUPERHERO- 8X9"" PARTY PLATES",,24,1,0.48,11.52,0.0116,3.16,5012128477836,05024004786017,24,12,0.01,2.3
55,BCUP,SUPERHERO- 8 X 9OZ PARTY CUPS,,24,1,0.38,9.12,0.0268,1.70,5012128477843,05024004786031,24,0,0.03,1.82
56,BNAP,SUPERHERO- 20 X 2PLY NAPKINS,,24,1,0.48,11.52,0.0173,2.70,5012128477850,05024004786055,24,12,0.01,2.3
57,Y6GM123A,"ED WRAP, 3M FEMALE TRAD MIX (FSDU)",,72,2,0.48,34.56,0.0947,11.68,5012213229142,05012213299459,36,0,0.11,6.91
58,Y6GM123B,"ED WRAP, 3M FEMALE CONTEMP (FSDU)",,72,2,0.48,34.56,0.0947,11.68,5012213229159,05012213299466,36,0,0.11,6.91
59,Y6GM123D,"ED WRAP, 3M KIDS (FSDU)",,72,2,0.48,34.56,0.0947,11.80,5012213229180,05012213299480,36,0,0.11,6.91
60,Y6GM123E,"ED WRAP, 3M HAPPY BIRTHDAY (FSDU)",,72,2,0.48,34.56,0.0947,11.68,5012213229197,05012213299497,36,0,0.11,6.91
61,Y6GM123F,"ED WRAP, 3M BRIGHTS (FSDU)",,72,2,0.48,34.56,0.0947,11.76,5012213229203,05012213299503,36,0,0.11,6.91
62,Y6GM123J,"ED WRAP, 2M STRIP/PLAIN MIXED FOILS",,72,2,0.48,34.56,0.0947,10.84,5012213256216,05012213299282,36,0,0.11,6.91
63,Y6GM123K,"ED WRAP, 2M CELEBRATIONS (FSDU)",,72,2,0.48,34.56,0.0947,10.92,5012213341257,05012213341264,36,0,0.11,6.91
64,Y6GM123M,"ED WRAP,2M FEMALE/MALE FOIL (FSDU)",,72,2,0.48,34.56,0.0947,11.08,5012213341271,05012213341288,36,0,0.11,6.91
65,CDT/4,"ACT,10 COLOURED DOUGH STICKS IN TUB",,36,1,0.50,18.00,0.0395,9.56,5012128423406,05024004423400,36,12,0.05,3.6
66,QPEN,PRINCESS- 6 PENCILS WITH ERASER TOPS,,24,1,0.52,12.48,0.0195,3.38,5012128477270,05024004785034,24,12,0.02,2.5
67,QHAD,PRINCESS - 6 X BRACELET AND 6 X RING,,24,1,0.48,11.52,0.0157,1.46,5012128478833,05024004787878,24,12,0.01,2.3
68,HRWC,SUPERHERO - 6 X WINDOW WALKERS,,24,1,0.52,12.48,0.0278,1.92,5012128478758,05024004787717,24,12,0.02,2.5
69,BPEP,SUPERHERO- 6 PENCILS WITH ERASER TOP,,24,1,0.52,12.48,0.0195,4.56,5012128477959,05024004786253,24,12,0.02,2.5
70,HRYM,PARTY - 6 X SLINKYS,,24,1,0.48,11.52,0.0141,1.80,5012128478727,05024004787656,24,12,0.01,2.3
71,HSJV,PARTY - 6 X MINI COL PENCIL PACKS,,24,1,0.52,12.48,0.0210,3.72,5012128478765,05024004787731,24,12,0.02,2.5
72,HRYQ,PARTY - 6 X MEDALS,,24,1,0.52,12.48,0.0143,1.64,5012128478741,05024004787694,24,12,0.00,2.5
73,GCCP,PARTY GENERIC - 8 X 9OZ PARTY CUPS,,24,1,0.38,9.12,0.0268,1.70,5012128475566,05024004781920,24,0,0.03,1.82
74,GPLT,"PARTY GENERIC - 8 X 9"" PARTY PL",,24,1,0.48,11.52,0.0116,3.16,5012128475542,05024004781883,24,12,0.01,2.3
75,MGSX,"ED BAGS, MALE VERTICAL STRIPE XL",,48,1,0.50,24.00,0.0455,7.62,5012128463938,05024004762387,48,6,0.04,4.8
76,MGSB,"ED BAGS, MALE VERTICAL STRIPE BTL",,48,1,0.30,14.40,0.0156,3.22,5012128463945,05024004762400,48,6,0.01,2.88
77,FCSX,"ED BAGS, FEMALE VERTICLE STRIPE, XL",,48,1,0.50,24.00,0.0455,7.70,5012128463860,05024004762240,48,6,0.04,4.8
78,FCSB,"ED BAGS, FEMALE VERTICLE STRIPE, BTL",,48,1,0.30,14.40,0.0168,3.21,5012128463877,05024004762264,48,6,0.01,2.88
